Titulo;Autor;Genero;Nota;Paginas;Tipo
Percy Jackson: A Maldição do Titã;Rick Jordan;Fantasia;8;336;Livro
Senhor dos Anéis: O Retorno do Rei;J. R. R. Tolkien;Fantasia;10;400;Livro
Monster;Naoki Urasawa;Seinen;9;162;Mangá
Homem Aranha: A última Caçada de Kraven;Neil Kleid;Fantasia;7;135;HQ
Percy Jackson: A Batalha do Labirinto;Rick Jordan;Fantasia;10;392;Livro
Noites Brancas;Dostoiévski;Romance/Filosofia;9;272;Livro
A Metamorfose;Franz Kafka;Novela fantástica;9;96;Livro
